#{"t_start": 1692863427.3104928, "env_id": null}
r,l,t
11.262461,25,6211.561205
7.216091,21,6213.10588
10.24784,25,6214.977564
4.464156,25,6216.872843
6.510836,27,6218.886491
7.952567,25,6220.77692
4.666626,21,6222.305998
9.371453,23,6224.07551
9.999619,28,6226.216696
13.117485,28,6228.310988
4.22854,19,6229.719245
4.241709,21,6231.349828
10.559531,27,6233.406308
10.559735,25,6235.324723
6.185308,21,6236.899498
12.457963,32,6239.309946
8.091775,35,6241.95041
5.236291,21,6243.520815
9.16229,24,6245.356409
15.539188,38,6248.277911
4.561818,18,6259.253173
6.242361,22,6260.909303
4.747823,19,6262.408266
0.616685,15,6263.497328
9.145425,25,6265.348256
7.545875,23,6267.083703
12.318588,27,6269.157797
5.23621,19,6270.54561
12.641732,27,6272.62587
2.552214,17,6273.941403
11.584877,25,6275.899962
8.88952,24,6277.691644
2.658686,18,6279.065961
8.434921,22,6280.722064
4.580841,18,6282.033463
8.578971,23,6283.852044
0.520819,15,6284.944138
3.976172,27,6287.080376
3.495722,18,6288.452691
10.62349,25,6290.402195
9.001439,25,6292.246349
14.250196,46,6295.660081
11.598496,28,6297.795549
6.203509,21,6299.46107
6.243317,20,6301.013421
5.875059,23,6302.702945
4.171993,21,6304.276525
5.487764,26,6306.237003
4.648103,17,6307.506657
3.778784,25,6309.362559
2.760427,16,6310.605251
9.827424,30,6312.857722
8.930991,23,6314.605489
5.561652,20,6316.210745
5.359893,23,6317.994676
6.558482,20,6319.560209
6.683946,21,6321.178905
8.584181,22,6322.895684
11.854014,30,6325.256721
8.022446,22,6326.933146
3.637139,17,6328.289019
9.887185,35,6331.061958
4.658916,19,6332.474336
6.521524,22,6334.096349
10.250303,30,6336.379673
14.750833,34,6349.480855
7.64818,27,6351.511004
10.52703,24,6353.381519
10.116698,28,6355.530627
17.35354,37,6358.288017
11.933118,31,6360.630856
8.484682,22,6362.362831
3.515238,17,6363.632361
14.099789,48,6367.288747
9.754175,24,6369.134025
5.632534,21,6370.677654
10.633434,25,6372.565719
5.501278,21,6374.109879
5.946767,22,6375.76038
4.971452,22,6377.415855
7.051823,27,6379.487718
8.928832,24,6381.290987
9.890902,25,6383.151643
11.270811,30,6385.398617
4.83815,19,6386.858886
10.344402,30,6389.128037
8.49704,22,6390.819543
8.068548,21,6392.449181
0.616599,15,6393.594862
11.183289,28,6395.755953
6.186691,20,6397.299
6.865187,26,6399.230123
4.519698,19,6400.736172
4.120779,19,6402.138268
4.255022,19,6403.621304
3.222257,22,6405.305139
10.597451,24,6407.154029
4.803402,19,6408.588491
12.097683,29,6410.848925
10.649748,25,6412.744157
5.760723,22,6414.385779
10.677536,26,6416.386093
6.158339,21,6417.95861
10.686315,28,6420.084562
10.378362,27,6422.092335
8.359797,28,6424.201674
4.836846,20,6436.394798
6.407291,20,6437.914739
6.605186,22,6439.540758
10.661591,25,6441.397339
8.935471,23,6443.101875
9.914194,23,6444.887208
10.894117,27,6446.959039
11.116471,26,6448.902908
3.302693,23,6450.616642
9.699332,28,6452.729966
10.013925,24,6454.488292
9.927804,26,6456.508938
8.15014,23,6458.170995
6.604176,20,6459.749738
6.497563,21,6461.297528
10.302797,37,6464.111604
6.990935,20,6465.647241
1.503798,15,6466.836224
14.160674,30,6469.09307
4.511329,20,6470.653046
4.997285,20,6472.199134
6.051491,20,6473.698342
13.581996,27,6475.793028
11.890732,27,6477.835776
5.919392,23,6479.583601
9.279246,22,6481.146466
14.329097,32,6483.519005
5.96939,20,6485.077501
9.813496,24,6486.911977
16.27875,35,6489.489573
7.700134,23,6491.224205
4.869328,18,6492.545323
13.084936,29,6494.768796
15.666621,32,6497.266295
6.274078,21,6498.86183
8.937131,24,6500.684881
5.239564,20,6502.214913
11.870955,29,6504.372886
4.995373,24,6506.19519
8.66025,25,6508.05283
12.826466,26,6510.051056
15.187998,31,6512.354902
10.157069,27,6524.53319
1.936893,17,6525.78988
3.32428,22,6527.425414
6.507637,20,6528.89752
6.214452,37,6531.637216
5.291742,27,6533.729299
9.608232,33,6536.245122
5.311946,26,6538.219507
11.741007,27,6540.2407
7.171668,22,6541.914522
4.023031,21,6543.469751
5.210188,23,6545.154398
7.732931,20,6546.77039
9.498337,41,6549.835793
10.657105,37,6552.660156
18.080583,33,6555.196064
14.631387,46,6558.658567
8.843992,22,6560.314916
13.655088,43,6563.505613
10.122983,26,6565.461248
8.774328,23,6567.161146
8.768275,31,6569.431371
9.707045,26,6571.361323
3.154284,18,6572.713243
10.65321,30,6574.968945
10.792365,27,6576.985961
15.842052,37,6579.782324
19.271609,32,6582.227819
12.900018,46,6585.620579
3.375817,26,6587.572387
2.250519,17,6588.840267
7.434718,20,6590.363417
4.681955,17,6591.699338
4.793284,21,6593.300732
9.443502,27,6595.291126
9.910822,26,6597.310279
3.854665,19,6598.712768
8.656978,25,6611.544896
3.665164,20,6613.009394
21.834672,37,6615.77661
11.143979,31,6618.104442
5.122323,19,6619.597166
6.24458,20,6621.195509
20.621896,52,6625.14553
3.710241,27,6627.238953
5.654396,32,6629.631189
7.017399,24,6631.436143
9.163285,26,6633.437177
14.141771,41,6636.544911
7.965561,22,6638.222701
10.060256,24,6640.069374
6.892977,22,6641.751424
10.538921,25,6643.644788
2.142582,20,6645.144549
1.028846,15,6646.305345
5.553506,20,6647.819089
6.063102,21,6649.362124
6.141056,24,6651.209693
8.208424,23,6652.974276
6.726576,23,6654.744836
9.803758,26,6656.675433
4.696222,23,6658.404044
5.764997,29,6660.61934
7.077713,22,6662.327005
5.377233,22,6663.979734
3.126765,21,6665.545187
4.592115,18,6666.963456
12.447193,30,6669.183082
8.599914,23,6670.927547
17.762827,33,6673.411657
6.061571,19,6674.859248
4.858376,32,6677.359483
10.124667,25,6679.243491
7.549234,22,6680.903625
12.4314,32,6683.306334
8.397231,26,6685.307261
10.014502,25,6687.255074
4.526078,18,6688.60674
15.500939,41,6702.426705
9.653154,23,6704.210682
11.490372,25,6706.067683
9.094991,25,6707.96031
14.621522,29,6710.174229
8.906196,29,6712.43915
8.039564,22,6714.09883
5.430982,21,6715.625901
4.071033,24,6717.460063
15.392444,32,6719.830629
10.791874,28,6721.966121
4.569486,19,6723.422086
7.119117,21,6725.04219
4.202178,19,6726.467713
16.837296,46,6729.934532
5.205215,21,6731.519721
17.347529,33,6733.982031
11.049021,31,6736.300261
15.438702,30,6738.523106
5.293314,21,6740.135783
11.675769,42,6743.25559
11.644634,25,6745.226
8.226922,24,6747.009537
7.802354,24,6748.768637
15.716621,31,6751.047208
13.808375,34,6753.564473
4.762212,22,6755.219435
20.002521,50,6759.027631
16.733072,34,6761.49869
2.539762,21,6763.128571
8.904332,22,6764.87308
8.089373,23,6766.595337
11.575801,34,6769.200728
9.363573,30,6771.45789
9.151484,40,6774.486424
12.039046,26,6776.472497
8.715482,22,6788.057873
11.911245,25,6790.016634
6.608988,22,6791.715249
6.825898,27,6793.648837
8.520878,23,6795.394319
11.393875,26,6797.35278
7.405775,23,6799.174832
8.311748,23,6800.888127
8.047762,25,6802.768726
10.344974,27,6804.821384
1.536582,15,6806.056454
12.649175,26,6808.031036
10.825804,26,6810.02561
13.204974,30,6812.22026
6.933111,20,6813.701571
9.116025,24,6815.52284
5.404711,28,6817.628297
4.895444,20,6819.071953
6.590631,24,6820.908043
11.292459,40,6823.861884
13.00785,29,6826.07289
0.234508,13,6827.019734
3.373165,20,6828.510995
1.389918,16,6829.742057
12.847783,30,6832.002414
7.656522,41,6835.178618
14.872311,34,6837.786073
5.908366,21,6839.312136
4.725439,20,6840.842482
7.052188,33,6843.328983
7.575483,23,6845.103666
11.268951,29,6847.249027
14.133849,44,6850.57416
3.468086,18,6851.988388
3.607455,18,6853.392831
4.170397,21,6855.002241
12.282302,27,6857.088905
9.880617,23,6858.899351
3.262685,21,6860.500629
10.731923,26,6862.464463
0.884385,18,6863.864887
9.609697,23,6876.726667
4.024254,20,6878.22613
6.374004,35,6880.90577
11.219182,27,6882.90583
13.000373,31,6885.270225
6.481659,29,6887.49104
11.256294,27,6889.381209
9.596616,29,6891.622683
9.016389,23,6893.364935
16.327551,51,6897.189224
5.146788,19,6898.649426
3.808476,18,6900.02127
11.593623,35,6902.675732
4.053699,20,6904.168365
3.27592,19,6905.591949
11.272445,25,6907.475852
4.944333,18,6908.878275
11.522439,26,6910.820132
3.017687,25,6912.805642
3.667441,19,6914.303326
9.947992,24,6916.119578
7.067127,28,6918.231684
4.742984,24,6920.064253
9.353253,23,6921.827193
10.159851,28,6923.980369
10.237186,35,6926.679852
8.814576,26,6928.639498
6.363371,21,6930.263254
4.457192,19,6931.663684
6.208333,21,6933.256456
6.050132,20,6934.75896
10.01599,25,6936.748736
4.074487,19,6938.145981
11.295703,27,6940.180542
3.883809,18,6941.489673
10.000747,25,6943.433058
3.487593,18,6944.767251
5.974021,25,6946.66064
13.330646,33,6949.167002
9.031874,33,6951.719408
3.91244,19,6953.135351
0.875717,17,6964.969461
9.099252,23,6966.775707
7.249297,20,6968.27401
18.798144,60,6972.758349
7.788985,27,6974.842097
7.975329,23,6976.607207
6.882512,23,6978.348742
8.942272,25,6980.255408
11.127903,28,6982.409997
2.824887,19,6983.869136
8.777283,41,6986.970968
6.394311,20,6988.483093
9.796289,27,6990.562622
0.977275,13,6991.522906
10.288279,30,6993.797701
4.142799,20,6995.271081
12.359707,30,6997.605746
9.479651,27,6999.669179
8.276753,22,7001.287406
4.039648,20,7002.798999
1.887365,19,7004.264143
9.522387,37,7007.061176
5.169308,19,7008.47844
5.380933,21,7010.050387
11.47563,28,7012.17294
4.818702,19,7013.616364
11.380829,25,7015.540036
10.295832,25,7017.417336
5.197713,21,7018.980742
10.220454,26,7020.959524
13.465613,30,7023.185083
9.79511,25,7025.035657
15.665975,30,7027.375134
14.201015,33,7029.844312
8.417495,23,7031.523957
12.960341,50,7035.411701
6.504925,20,7036.892703
11.103018,31,7039.236149
7.447069,26,7041.191805
13.642889,28,7054.381073
3.368401,21,7055.959889
13.732453,46,7059.503973
7.538496,32,7061.919045
10.990239,31,7064.196506
2.554192,17,7065.50676
10.043871,25,7067.371179
16.186517,34,7070.006719
9.278414,26,7071.965045
14.214073,29,7074.144897
8.42498,22,7075.77819
5.80376,22,7077.437839
4.346473,20,7078.887194
7.902679,24,7080.727356
13.832934,34,7083.326699
6.987827,20,7084.855039
11.320851,25,7086.755509
11.870499,26,7088.73651
11.029291,37,7091.506158
13.226347,27,7093.53366
6.053834,27,7095.604658
7.831321,21,7097.248018
7.095972,24,7099.061822
3.656404,24,7100.893786
7.374103,22,7102.577363
4.909126,20,7104.050853
8.040905,22,7105.742719
7.970572,30,7108.056946
5.671005,23,7109.732512
13.382185,27,7111.809583
7.419711,21,7113.386382
8.107449,24,7115.234573
9.706102,26,7117.212509
10.735366,25,7119.121645
4.113953,21,7120.676112
9.763394,24,7122.490902
4.096054,24,7124.228761
9.784012,23,7126.006434
4.842818,22,7127.632345
13.118914,37,7141.137317
10.236771,25,7143.045086
9.36169,23,7144.773821
6.299646,31,7147.136582
6.666635,20,7148.611544
6.718016,20,7150.189393
4.903833,21,7151.772566
2.264631,25,7153.734254
12.591351,28,7155.870517
9.321857,31,7158.215302
-0.130122,13,7159.193929
18.614379,42,7162.399174
10.434578,27,7164.422183
6.930551,21,7166.020803
7.445283,21,7167.568778
12.442624,32,7169.993796
13.695443,31,7172.313697
10.512284,25,7174.220031
6.046728,20,7175.739126
11.626672,25,7177.649041
6.753412,20,7179.173474
11.615968,26,7181.182233
5.796536,20,7182.683517
9.419218,24,7184.477649
12.323946,29,7186.640708
2.561321,20,7188.114213
4.072307,25,7189.982195
10.243586,27,7192.074999
11.099369,26,7194.083114
7.012493,34,7196.604131
4.910728,20,7198.138955
3.329294,19,7199.574089
3.599634,22,7201.263477
16.596777,39,7204.199312
7.595758,23,7205.946307
9.856121,27,7207.922757
17.420879,34,7210.504612
4.526233,19,7211.926726
3.460786,27,7213.959339
1.124002,16,7215.20525
17.624141,33,7217.700932
10.329041,29,7229.442607
10.671748,24,7231.32846
5.510496,21,7232.974254
0.812918,15,7234.109717
10.996797,54,7238.171063
15.914596,31,7240.518236
4.207095,25,7242.368589
7.695608,24,7244.18495
4.802127,19,7245.671924
4.855051,20,7247.164721
0.622228,15,7248.296823
3.986983,24,7250.132319
7.906438,26,7252.140489
8.137203,23,7253.840162
2.524774,20,7255.383952
8.280412,23,7257.088398
5.712425,20,7258.637282
12.016194,29,7260.820863
10.735446,25,7262.656341
10.518406,27,7264.669398
9.628772,25,7266.537786
9.436942,24,7268.368629
4.623525,20,7269.925832
5.151089,21,7271.552871
10.094724,24,7273.356537
3.331515,19,7274.780219
6.478757,31,7277.093693
10.677418,27,7279.243528
3.278167,22,7280.944563
8.537262,28,7283.042984
7.079139,22,7284.727745
15.112023,30,7286.959243
9.255722,24,7288.790883
5.699237,20,7290.29277
4.176885,19,7291.674704
13.136362,30,7293.94656
5.177709,19,7295.381869
10.479785,26,7297.331835
4.759095,24,7299.087552
5.620452,32,7301.484883
4.566208,23,7303.227984
8.307106,34,7315.334548
7.338136,37,7318.118907
12.906191,27,7320.164939
9.809974,32,7322.618406
5.072758,20,7324.164643
7.458631,33,7326.663707
5.264979,33,7329.157147
4.672805,27,7331.236034
15.296029,29,7333.432356
9.135215,27,7335.398794
5.584902,20,7336.893656
10.518781,28,7339.086085
14.076686,51,7343.028462
16.099829,61,7347.68107
17.293525,57,7351.951572
9.296896,34,7354.513742
9.628213,25,7356.400476
10.674349,27,7358.404027
10.029283,27,7360.392923
13.103163,30,7362.698092
5.016266,28,7364.822935
3.197481,21,7366.404642
5.111027,25,7368.332929
1.499813,16,7369.55864
7.752577,22,7371.26924
5.454555,19,7372.676615
9.914311,26,7374.623484
4.426648,20,7376.151803
8.640178,22,7377.845474
11.977467,32,7380.331522
2.162043,15,7381.422637
6.710055,22,7383.091782
6.616409,21,7384.659267
6.164525,20,7386.137283
6.733815,21,7387.773572
10.256854,28,7389.925067
4.948312,20,7391.449998
10.437439,25,7403.6816
2.876765,17,7404.987494
9.445476,23,7406.717331
0.815968,16,7407.965015
1.134968,15,7409.08321
4.923957,21,7410.658154
11.80505,28,7412.88857
14.584227,28,7415.015173
5.8316,20,7416.533121
7.699108,31,7418.920206
10.743698,28,7421.091569
12.041011,26,7423.038558
6.066012,22,7424.751477
9.218828,23,7426.485358
11.71011,29,7428.661416
3.826344,22,7430.326954
10.252056,26,7432.294115
11.335705,32,7434.784495
2.082095,21,7436.325082
2.544777,22,7437.956003
6.732199,33,7440.41805
3.020269,26,7442.391652
5.566522,34,7444.937617
4.296784,29,7447.148504
4.569169,19,7448.636711
4.08378,22,7450.286453
6.0255,21,7451.879471
13.351429,28,7454.053402
10.239713,27,7456.129854
6.782422,20,7457.641727
9.566578,24,7459.419563
5.100842,29,7461.608794
4.987063,21,7463.179778
3.729819,20,7464.657543
10.993559,26,7466.588177
8.055095,23,7468.305485
8.976476,25,7470.208335
5.04138,19,7471.680644
0.455458,14,7472.747347
5.485008,22,7474.464076
7.80502,22,7476.151118
12.027542,26,7478.131409
8.219185,23,7479.819155
5.831557,28,7492.039153
1.045024,16,7493.282099
9.980405,28,7495.379474
4.919349,23,7497.120172
9.732642,25,7499.041937
10.280108,25,7500.934156
2.745128,27,7502.972321
1.621316,19,7504.41179
9.613965,23,7506.24506
8.42989,23,7507.988381
9.304122,35,7510.594588
9.996564,24,7512.429401
9.779953,27,7514.405057
5.058375,20,7515.943388
1.370296,18,7517.28617
3.763262,20,7518.814015
9.343033,25,7520.728845
9.56121,27,7522.813473
11.51115,27,7524.861101
5.104638,19,7526.30335
19.312065,41,7529.423122
5.808501,23,7531.164884
8.524479,22,7532.835155
2.6755,18,7534.247037
18.600451,34,7536.847484
16.785183,34,7539.401662
8.769172,39,7542.370773
9.008225,32,7544.876879
5.295652,30,7547.142864
8.957314,32,7549.458823
11.250275,25,7551.342892
10.970325,29,7553.592289
8.70643,26,7555.55135
5.5579,25,7557.464883
9.635734,25,7559.34247
13.077466,28,7561.512596
12.665148,26,7563.513454
9.571004,48,7567.123214
8.429726,24,7579.33232
13.29875,29,7581.542489
16.750971,38,7584.48682
10.463917,26,7586.424111
9.860313,25,7588.343944
7.449952,24,7590.18563
5.59018,21,7591.718137
5.96698,20,7593.190545
17.361586,34,7595.79733
5.412679,20,7597.258929
6.417361,21,7598.825465
10.871983,25,7600.744427
7.890893,23,7602.465945
4.806126,19,7603.8852
5.091074,20,7605.371524
6.506216,22,7607.00323
7.477406,23,7608.804049
4.579141,17,7610.045667
12.798546,27,7612.16546
1.096039,15,7613.250995
3.482726,17,7614.556981
14.473051,28,7616.744574
9.399386,26,7618.712948
2.185392,20,7620.177747
8.512479,21,7621.782626
10.665764,51,7625.661951
9.309306,23,7627.403415
6.410391,23,7629.12692
4.446448,31,7631.544137
3.845534,19,7633.015202
7.794098,25,7634.891626
9.201943,23,7636.660151
7.58695,22,7638.370827
10.505583,25,7640.269973
5.201507,22,7641.953074
9.934284,33,7644.386172
8.546789,27,7646.388809
17.530459,33,7648.960817
7.021868,21,7650.506986
13.312639,39,7653.467059
4.644177,17,7654.724133
13.614507,42,7668.459784
8.785042,22,7670.086623
2.791189,16,7671.286068
5.207623,24,7673.070052
12.382717,26,7675.057931
15.076276,30,7677.297318
1.940413,16,7678.544242
9.224565,23,7680.263803
9.923423,24,7682.052018
13.801825,29,7684.253829
7.686637,23,7686.010115
5.58712,22,7687.677703
9.580036,26,7689.596777
10.210811,26,7691.5077
5.197499,20,7693.043233
9.956524,26,7694.94557
7.411726,20,7696.445318
8.21568,24,7698.342925
6.273668,22,7699.939572
9.046527,25,7701.856515
9.392983,25,7703.775511
8.75915,24,7705.574363
9.876215,23,7707.330779
13.966023,31,7709.651949
11.515692,25,7711.508685
6.213409,21,7713.067204
15.414398,49,7716.821461
5.029159,27,7718.908614
17.489697,34,7721.47423
10.367939,29,7723.681401
7.603905,23,7725.469999
12.498724,27,7727.49381
3.567014,18,7728.902273
4.676628,22,7730.512963
12.182748,26,7732.487343
7.110336,33,7735.070013
3.749253,22,7736.757346
15.997541,47,7740.315306
6.786634,21,7741.89206
11.334505,27,7743.95687
3.783968,19,7756.082926
12.767792,49,7759.78666
4.326168,19,7761.232377
13.991482,69,7766.358625
10.842309,25,7768.253256
1.697828,15,7769.396841
4.531919,20,7770.898592
12.433248,27,7772.9325
4.521733,21,7774.53691
10.157746,26,7776.567682
3.178443,22,7778.188669
9.336197,25,7780.096134
3.050445,26,7782.021104
0.751329,16,7783.175684
7.249749,22,7784.863474
8.55837,40,7787.899375
9.229307,27,7789.873013
9.483202,27,7791.94002
5.96735,20,7793.4762
11.277492,26,7795.472679
