#{"t_start": 1692863427.3231344, "env_id": null}
r,l,t
9.516921,26,26496.815281
10.582321,26,26498.869372
10.752444,25,26500.924711
28.177459,42,26504.239482
24.671256,39,26507.451365
7.214069,20,26509.083189
14.977287,34,26511.823632
24.814685,38,26514.779748
11.046292,26,26516.80606
10.829675,24,26528.636293
8.028289,25,26530.688848
17.720798,34,26533.355191
8.680424,23,26535.088695
2.701657,20,26536.643806
0.939486,15,26537.774965
14.500536,36,26540.589862
35.211443,48,26544.381899
16.31904,31,26546.915616
33.624713,67,26552.122181
24.920869,42,26555.420647
10.631753,25,26557.421959
7.938647,25,26559.405102
14.599814,29,26561.605048
11.865265,46,26565.147018
15.699267,45,26568.648708
80.955588,115,26577.593019
23.396614,39,26580.646183
26.883472,47,26584.323809
14.579049,27,26586.45621
8.266116,23,26588.303588
10.324698,31,26590.735698
24.545046,46,26594.308286
21.517192,37,26597.233079
16.452011,30,26599.560856
18.69476,33,26602.102945
13.71252,27,26604.270377
22.118698,35,26606.986398
12.700466,31,26620.171013
9.055208,23,26622.029213
25.989175,39,26625.1056
23.34034,38,26628.114406
19.366227,36,26630.885965
23.545563,37,26633.811001
1.00537,18,26635.245592
9.736913,24,26637.186934
14.942581,29,26639.453512
5.963785,20,26641.120492
16.677727,51,26645.198779
3.441704,26,26647.282855
4.843546,19,26648.783196
28.675936,48,26652.529967
15.819906,34,26655.209035
31.09243,44,26658.717358
9.738309,26,26660.693117
5.284911,22,26662.402719
15.148919,33,26665.01576
10.669344,26,26667.048041
12.535882,30,26669.42858
11.984164,30,26671.764743
5.760527,22,26673.526146
14.679749,30,26675.838401
13.250539,29,26678.102272
5.119298,24,26680.00719
21.294132,34,26682.708119
12.246533,25,26684.645671
3.196847,16,26685.89081
14.171719,30,26688.291651
8.725756,25,26690.215858
10.436299,23,26692.052328
8.09685,21,26693.662982
9.659684,23,26695.414622
7.199564,24,26697.250236
11.589049,25,26699.176625
11.90034,29,26711.610146
32.054218,48,26715.431425
15.369107,34,26718.120761
8.564084,23,26719.919956
18.277296,48,26723.685343
9.296231,25,26725.551271
9.052588,34,26728.259181
11.971791,28,26730.465055
21.604616,42,26733.701795
8.397032,27,26735.790108
10.478417,24,26737.670773
6.11348,23,26739.454296
9.628525,25,26741.317798
15.396255,44,26744.738006
20.876362,37,26747.508775
4.003283,22,26749.251757
4.402947,20,26750.861337
23.13866,40,26754.003366
14.556012,36,26756.919373
34.271851,53,26761.10642
22.411634,37,26764.106928
6.986417,34,26766.747884
14.353797,29,26768.995117
22.641797,39,26772.115562
10.883081,27,26774.223059
12.163388,25,26776.225635
10.097145,26,26778.242195
24.413104,40,26781.400193
17.522366,32,26783.987506
0.838594,15,26785.178258
37.197331,52,26789.300942
7.641442,25,26801.513716
7.444196,21,26803.141156
40.649391,54,26807.387557
25.18313,40,26810.552017
33.584461,51,26814.463601
22.16497,39,26817.525481
12.586519,32,26820.037146
10.031823,27,26822.167629
12.925074,27,26824.318663
12.855209,44,26827.730797
3.493782,20,26829.366352
13.952271,32,26831.890409
18.036058,36,26834.716807
7.80876,21,26836.35516
14.635494,29,26838.630082
15.175345,35,26841.356446
15.922708,34,26844.032596
7.902353,23,26845.802803
14.071579,31,26848.184217
26.427021,45,26851.662151
21.582598,38,26854.76158
26.79468,46,26858.344241
35.714494,51,26862.401641
9.34271,24,26864.307482
30.420279,54,26868.580745
11.505571,27,26870.758813
19.940861,34,26873.449155
11.367544,26,26875.428169
20.424624,37,26878.349734
6.38096,20,26879.862657
15.818613,29,26893.020953
7.520216,26,26895.040618
8.386577,25,26896.991613
15.853407,30,26899.374663
0.453695,15,26900.549009
17.331411,38,26903.581661
12.77777,28,26905.783418
1.197551,16,26907.053708
20.440271,35,26909.727435
19.259993,32,26912.256282
24.138119,47,26915.853085
33.020721,61,26920.510492
21.12474,39,26923.57152
7.704134,21,26925.226544
16.408212,52,26929.158595
13.267846,30,26931.484054
21.850064,35,26934.202346
17.486379,33,26936.813974
5.925456,25,26938.820114
5.041728,24,26940.639055
27.21782,43,26944.007784
5.502244,23,26945.781561
14.097175,29,26948.071493
19.429692,38,26951.101905
9.152812,32,26953.618398
16.426148,29,26955.89702
6.809834,20,26957.422762
14.679373,30,26959.791826
9.959902,27,26961.898414
28.352336,43,26965.215793
15.004207,32,26967.765798
10.062346,24,26969.658073
12.553878,48,26984.070341
11.601733,28,26986.22387
29.951595,46,26989.781256
23.14436,40,26992.869674
25.264851,42,26996.251728
8.353206,25,26998.179305
8.120329,37,27001.040176
9.432329,26,27003.040786
29.855653,47,27006.761235
10.013346,24,27008.634171
21.66003,35,27011.468698
6.434222,21,27013.112348
18.435784,34,27015.861467
22.796289,39,27018.931483
3.365711,25,27020.975578
10.189917,26,27023.029775
13.537431,27,27025.128851
3.128244,15,27026.336259
8.862981,24,27028.155761
5.544126,22,27029.90457
17.382161,30,27032.256289
20.585363,40,27035.322526
28.624135,52,27039.383893
29.338492,44,27042.889155
7.106396,22,27044.696938
21.623145,39,27047.675076
17.611292,35,27050.456664
27.812299,45,27053.975353
9.933205,29,27056.319957
12.672486,26,27058.358443
30.067878,47,27062.05013
13.950073,34,27074.650764
18.197225,32,27077.23939
25.80219,57,27081.667022
16.709934,30,27084.021936
6.381045,22,27085.752375
12.073236,28,27088.026987
6.031883,33,27090.711805
28.174354,46,27094.394485
6.327512,21,27096.103518
31.615479,47,27099.755024
0.241979,13,27100.794621
35.903639,52,27104.906599
20.159267,33,27107.522451
7.080235,20,27109.07536
12.25076,28,27111.306736
16.530928,50,27115.205207
11.349917,27,27117.272794
5.734951,20,27118.776638
28.64814,45,27122.28912
26.873475,50,27126.203984
12.667256,27,27128.310987
31.843232,68,27133.713362
12.160278,27,27135.823642
26.895168,71,27141.430444
30.812888,47,27145.150102
8.760538,22,27146.881279
11.164986,26,27148.918411
12.603281,28,27151.087856
11.824814,26,27153.045403
29.365662,66,27169.158407
13.682781,27,27171.324137
8.784524,22,27173.064812
1.101793,17,27174.443198
11.000102,25,27176.425744
12.704519,34,27179.100332
18.531548,35,27181.914497
19.794404,33,27184.575362
11.943211,28,27186.786179
12.906205,29,27189.059295
31.037557,44,27192.515201
26.632988,61,27197.352773
12.040286,26,27199.40405
5.449446,19,27200.918
10.909519,26,27202.911718
7.176423,22,27204.659132
23.87419,40,27207.791976
6.392691,20,27209.426062
11.105817,28,27211.628796
10.035322,26,27213.65516
10.628415,26,27215.713368
5.850979,22,27217.419242
14.083169,31,27219.869147
16.298071,29,27222.136939
10.084495,26,27224.192408
7.64813,22,27225.950536
9.381298,46,27229.450827
17.305578,33,27232.026038
6.195502,23,27233.818388
16.284604,30,27236.165483
4.097313,24,27238.028685
24.082763,39,27241.131078
23.225809,40,27244.220867
6.966164,25,27256.46165
27.700578,47,27260.213997
11.498807,34,27262.910229
16.413576,32,27265.442353
-0.129428,14,27266.503941
13.968332,32,27268.99387
31.199626,55,27273.374474
1.794876,16,27274.631053
10.714203,26,27276.690824
20.203109,38,27279.785582
17.124205,30,27282.160584
14.390646,49,27286.072077
26.631538,63,27291.024935
5.324021,19,27292.51071
11.131889,25,27294.419781
2.955128,17,27295.767461
20.974071,35,27298.553564
15.378512,29,27300.822911
12.905759,28,27303.066592
25.3239,39,27306.059021
5.416619,23,27307.91716
21.443034,38,27310.912803
10.881349,27,27313.000077
11.900486,26,27314.98676
11.622002,27,27317.184678
11.950287,30,27319.606008
15.178237,30,27321.934963
3.471626,18,27323.357245
17.720582,31,27325.831233
9.966669,25,27327.776212
3.402196,28,27329.981167
12.992354,35,27332.768147
25.204315,64,27348.17853
26.292752,43,27351.588162
25.49462,41,27354.862456
16.703331,31,27357.200862
1.879549,15,27358.423196
11.25836,26,27360.454259
8.550549,26,27362.418944
8.056979,24,27364.301627
10.786499,25,27366.267685
8.339618,26,27368.320299
8.254594,22,27370.114162
6.233853,23,27371.930248
22.008507,40,27374.9548
22.33127,47,27378.560385
15.583965,31,27380.946705
17.120053,42,27384.19543
36.835262,52,27388.138613
11.544913,26,27390.160626
7.912092,34,27392.821582
24.647232,45,27396.177431
18.95856,33,27398.761201
16.767479,30,27401.088498
12.774637,32,27403.511531
12.652627,28,27405.695895
20.174509,37,27408.508205
11.667392,40,27411.564025
18.639878,40,27414.61639
22.255494,39,27417.574322
26.91376,44,27420.948025
14.88239,29,27423.137414
23.702897,41,27436.653529
22.71583,40,27439.69314
24.851287,41,27442.796263
30.213241,48,27446.356114
10.196434,25,27448.235974
12.976399,30,27450.543037
8.813211,23,27452.32139
1.734927,18,27453.644135
21.838514,41,27456.721993
15.600135,29,27458.93931
0.701938,19,27460.370664
7.96804,22,27462.064491
10.853963,50,27465.907229
19.302079,38,27468.805029
26.091261,44,27472.216735
11.970256,25,27474.107655
22.718844,38,27477.017043
11.745885,27,27479.032836
17.180964,35,27481.748323
9.892817,26,27483.696771
25.580265,52,27487.610282
33.929467,69,27492.917516
13.126983,33,27495.44078
3.640665,19,27496.850338
14.444344,28,27499.014234
12.947788,26,27501.040519
8.379384,25,27502.884949
5.772603,19,27504.316627
8.196544,22,27505.940854
27.618732,41,27509.109133
9.679689,24,27510.938881
11.353284,61,27526.732806
6.715555,20,27528.245019
9.570829,31,27530.685772
8.317733,35,27533.372715
32.509696,46,27536.838479
15.224625,28,27538.923235
6.661684,23,27540.708457
10.628572,24,27542.50755
9.93254,24,27544.344976
16.327617,34,27546.901183
22.259611,39,27549.874007
12.474794,26,27551.850832
5.471264,19,27553.278076
35.748247,92,27560.373952
4.189466,23,27562.123745
15.76954,48,27565.800859
21.218811,39,27568.807502
13.202173,62,27573.519752
33.481633,48,27577.240417
10.456169,25,27579.12053
9.80393,28,27581.220758
11.578579,25,27583.165262
4.337193,26,27585.216197
8.341307,22,27586.879576
10.098763,27,27588.947993
18.363294,33,27591.438567
17.898481,33,27593.955806
11.86383,29,27596.146964
11.683851,25,27598.022943
11.7032,26,27600.03461
2.45288,18,27601.391714
10.65543,24,27603.315387
12.388338,26,27615.561512
9.613464,28,27617.663457
13.636248,47,27621.273518
24.422678,63,27626.041312
8.094253,23,27627.718147
25.681671,40,27630.752815
5.093847,20,27632.322204
7.760241,22,27634.00999
22.958296,52,27638.01172
17.495945,33,27640.511195
5.38431,22,27642.160286
29.973919,64,27647.048999
1.746441,20,27648.630517
9.355895,23,27650.429654
14.838374,31,27652.814827
30.727731,48,27656.366621
5.268597,25,27658.222653
14.449936,37,27661.072667
19.401978,40,27664.148879
30.943381,45,27667.656238
6.571106,23,27669.379384
5.122004,22,27671.036882
15.198273,34,27673.686368
10.995207,24,27675.502417
3.838138,20,27677.098392
13.238936,27,27679.160189
5.659534,22,27680.810711
12.095765,35,27683.49633
10.638005,24,27685.365562
16.715635,33,27687.87596
8.428837,33,27690.465286
27.072571,41,27703.192927
17.079453,39,27706.063429
20.969902,35,27708.717341
5.749104,25,27710.647595
13.270969,27,27712.64695
15.447348,29,27714.868121
11.779273,42,27718.105575
10.24991,25,27719.992345
28.157708,42,27723.213946
25.189135,40,27726.192412
24.890911,58,27730.645731
10.3556,23,27732.347796
0.482841,15,27733.492723
5.355264,23,27735.26907
16.882478,31,27737.695717
17.85257,45,27741.160677
8.486459,23,27742.869499
32.013065,46,27746.467631
32.15356,53,27750.378678
3.728359,26,27752.402326
15.451917,30,27754.685434
14.618478,31,27757.09166
12.555466,32,27759.611047
12.67956,27,27761.700322
7.718865,23,27763.425121
20.221019,35,27766.002172
9.670123,23,27767.802032
12.948429,28,27769.878195
14.1464,33,27772.349579
10.823497,34,27774.897415
5.65297,25,27776.803144
16.936473,43,27790.438144
13.605293,31,27792.822387
9.749088,24,27794.656848
6.399313,21,27796.260362
6.668905,22,27797.979137
21.493518,41,27801.057927
4.940369,18,27802.413039
17.496977,34,27804.946766
14.443809,37,27807.815955
27.06577,61,27812.538612
13.033913,30,27814.916478
6.520386,24,27816.725809
18.156218,32,27819.132081
16.457337,30,27821.437563
7.004058,22,27823.114454
5.289296,21,27824.735545
28.68574,42,27827.848163
9.181774,24,27829.620717
32.973767,47,27833.250462
11.74378,35,27835.899747
15.593623,36,27838.658077
13.862537,31,27841.061103
10.369565,27,27843.064297
5.523823,25,27845.002864
14.129254,28,27847.079296
5.641948,23,27848.874421
15.714158,30,27851.277394
34.054429,49,27854.943815
7.713408,39,27858.002949
45.818128,64,27862.870982
5.695876,20,27864.42475
27.736027,44,27867.763164
22.367204,39,27880.366708
20.815093,41,27883.489634
37.140798,58,27887.848953
15.05146,39,27890.828602
23.960176,39,27893.875718
25.005475,40,27896.994896
18.21226,33,27899.544203
10.432187,27,27901.605108
14.269232,32,27904.1039
19.35248,58,27908.551045
11.730643,60,27913.012292
7.922537,22,27914.728678
9.484783,23,27916.440788
13.533437,31,27918.836746
10.376019,31,27921.171547
4.617359,27,27923.211356
7.219781,22,27924.874876
11.055598,25,27926.831237
10.823018,25,27928.795306
26.038797,43,27932.065199
24.456872,56,27936.256511
11.340265,26,27938.160749
22.960535,55,27942.310319
20.901472,34,27944.906933
12.493319,27,27947.011741
6.870219,20,27948.501967
23.241676,38,27951.398283
4.018766,17,27952.656008
16.992658,32,27955.062711
29.987622,43,27968.609005
4.893707,20,27970.109294
17.817821,33,27972.608462
14.206719,28,27974.813866
10.17555,25,27976.737861
13.505785,28,27978.855355
15.914652,47,27982.392131
9.41991,24,27984.217418
11.221653,29,27986.417583
10.636021,25,27988.333572
9.833879,45,27991.772911
11.006573,25,27993.710065
18.582434,32,27996.107896
24.330746,42,27999.280023
5.54564,23,28001.075183
13.228781,26,28003.075487
12.575468,32,28005.455123
9.736408,24,28007.236461
10.107375,27,28009.222162
13.315995,32,28011.697543
21.73208,36,28014.473403
15.513289,33,28016.985433
20.589705,38,28019.75452
8.486946,22,28021.402151
17.106439,44,28024.778756
21.830698,38,28027.669616
18.650569,37,28030.498018
10.788162,24,28032.373997
36.445041,55,28036.491858
8.91639,24,28038.339335
7.950288,24,28040.191103
12.258478,34,28042.77281
8.28376,22,28054.043194
-0.072705,13,28054.985862
31.463856,47,28058.552
26.2086,42,28061.774874
14.269608,28,28063.940911
8.112954,24,28065.762784
24.390932,38,28068.681531
7.333786,22,28070.29815
11.740636,29,28072.515944
13.781487,27,28074.597009
24.537292,38,28077.52768
21.481236,53,28081.508553
7.345337,27,28083.481502
4.759508,24,28085.303371
24.61405,38,28088.168164
13.606133,34,28090.730121
13.482066,29,28092.945944
11.640091,24,28094.798875
17.946304,56,28099.091241
31.016147,48,28102.757367
27.537266,43,28105.983852
5.116582,21,28107.485223
23.292381,40,28110.474135
26.233067,44,28113.83526
19.736745,37,28116.68671
16.463907,34,28119.228976
32.027347,50,28122.994701
7.733982,34,28125.680409
14.551459,28,28127.797809
2.441494,20,28129.293659
12.141633,28,28140.496016
9.67951,24,28142.301808
2.891496,17,28143.590777
2.744019,18,28144.978427
11.092351,25,28146.885329
16.207442,39,28149.823366
3.556443,24,28151.66695
10.93131,24,28153.468682
14.591429,30,28155.768483
8.218657,23,28157.49968
3.120507,19,28158.943011
15.855023,42,28162.081315
37.176846,53,28166.152906
6.74233,23,28167.929995
31.68351,45,28171.385188
8.351532,34,28173.95567
7.780815,23,28175.687936
6.998104,20,28177.236227
10.33174,24,28179.047986
2.355175,22,28180.704547
15.840557,37,28183.53254
10.381549,23,28185.317648
9.840114,27,28187.341422
10.57179,28,28189.403214
4.402124,19,28190.849259
7.474932,27,28192.89038
8.750293,23,28194.656249
10.545901,27,28196.679229
13.653819,27,28198.785531
24.315863,39,28201.778037
23.68151,40,28204.817266
40.362773,55,28208.914984
18.546156,32,28211.262538
11.559331,27,28213.365755
15.209437,37,28216.174784
5.015533,20,28217.755846
8.846069,22,28229.593043
11.448498,24,28231.407859
24.594763,43,28234.596434
23.476951,41,28237.739146
-0.124497,13,28238.73946
8.77482,24,28240.56897
13.77658,30,28242.82321
10.914161,27,28244.833064
17.85067,36,28247.503283
15.612415,28,28249.627565
14.213899,31,28251.999019
23.660222,38,28254.848943
25.579194,43,28258.078468
7.024931,19,28259.555619
17.671856,32,28262.018468
7.037405,27,28264.084703
25.958029,42,28267.273178
15.466129,35,28269.958141
31.161568,48,28273.623777
26.681401,42,28276.813424
11.045327,26,28278.859267
4.715182,23,28280.593437
28.807918,60,28285.10513
