#{"t_start": 1692863426.8787725, "env_id": null}
r,l,t
2.107703,27,21762.648845
17.121726,34,21765.199858
13.036839,28,21767.255465
5.873693,20,21768.737057
7.539285,22,21770.37872
11.122872,26,21772.330651
17.320964,32,21774.791402
10.440662,25,21776.748682
0.217908,12,21777.663765
4.560337,22,21779.297147
4.776483,17,21780.599144
5.123737,20,21782.06179
5.592576,22,21783.726361
10.34563,26,21785.642916
4.995079,23,21797.723907
4.429004,20,21799.222111
15.949108,30,21801.564114
5.872328,24,21803.376376
3.139124,24,21805.209364
6.99574,22,21806.83927
10.631574,28,21808.976662
0.973722,15,21810.166645
20.486875,40,21813.203257
6.394955,20,21814.704195
12.228337,28,21816.842789
9.703837,23,21818.627648
6.454088,23,21820.342249
14.970739,28,21822.440995
10.031513,24,21824.292506
14.238917,36,21826.976636
0.234595,14,21828.06117
21.16825,36,21830.774498
33.932875,65,21835.691707
9.865062,29,21837.86733
15.548961,30,21840.147214
17.421337,31,21842.482274
13.484552,29,21844.67531
5.37638,21,21846.327394
10.109057,29,21848.483493
10.578659,25,21850.349681
11.323009,25,21852.22863
2.487351,18,21853.630613
19.127764,35,21856.318123
14.445049,29,21858.509601
19.702966,37,21861.324043
4.977967,24,21863.122772
9.960548,25,21865.0342
13.420903,34,21867.66239
9.924411,26,21869.591368
7.748924,24,21871.445567
9.243366,24,21873.268377
11.403853,34,21886.030091
25.209575,75,21891.675622
15.79969,30,21893.998494
13.230096,28,21896.169133
10.764861,49,21899.836061
8.740634,34,21902.491187
11.985446,31,21904.863726
18.282689,37,21907.639632
15.643545,30,21909.970415
2.689357,20,21911.457498
9.796402,26,21913.40974
3.94054,23,21915.159038
7.241165,22,21916.866362
4.992512,20,21918.41766
17.490628,33,21920.994297
8.899766,26,21923.006352
2.062428,23,21924.801903
5.471061,19,21926.239371
22.145919,36,21928.990441
9.72208,26,21930.898623
9.866272,26,21932.860172
15.052839,29,21935.069165
4.049169,20,21936.540797
10.279471,24,21938.372954
11.527819,26,21940.273911
11.991251,33,21942.828918
9.443437,26,21944.783499
19.050717,44,21948.145517
11.620645,26,21950.124196
2.6855,18,21951.514522
10.884053,64,21956.456016
26.675488,53,21960.432301
21.965477,56,21975.87662
11.344671,40,21978.869094
5.548264,21,21980.480851
10.762911,35,21983.095919
6.975549,20,21984.589424
10.597109,80,21990.65026
8.415641,25,21992.537666
8.186832,22,21994.176776
18.495313,37,21996.939463
5.709316,22,21998.614014
10.419401,28,22000.684103
11.488446,24,22002.512091
6.994091,22,22004.187903
11.422567,28,22006.353794
9.901504,24,22008.206771
4.919579,28,22010.386091
26.002697,81,22016.521722
9.74548,24,22018.410298
1.183484,18,22019.758556
6.255324,19,22021.210346
9.174229,24,22023.082045
3.984641,19,22024.548771
2.159454,21,22026.166385
7.151691,21,22027.821331
3.116297,26,22029.818027
6.075811,21,22031.383951
13.689021,28,22033.587427
4.266391,23,22035.303273
4.68033,21,22036.925328
8.651519,25,22038.843673
17.276879,39,22041.817493
26.133999,47,22045.429931
10.656198,27,22047.418402
10.417977,28,22049.584948
10.736963,29,22062.576497
11.24922,26,22064.551565
9.634565,25,22066.451982
3.046552,18,22067.80215
9.838159,23,22069.539519
11.128791,26,22071.605715
13.429509,29,22073.792918
10.76723,29,22076.072484
7.076227,20,22077.691219
7.86863,21,22079.307335
6.90537,20,22080.794469
26.183095,57,22085.082347
13.933909,29,22087.316169
10.920473,27,22089.323502
15.876525,43,22092.660751
9.82683,24,22094.526299
26.142795,62,22099.219074
13.762593,32,22101.631099
5.991982,20,22103.17055
11.280131,25,22105.098661
17.685852,34,22107.656399
10.115924,28,22109.794545
5.559406,19,22111.274767
21.984244,58,22115.632236
10.743762,26,22117.651188
15.930746,32,22120.046602
14.437701,28,22122.199274
3.747762,24,22124.064398
3.961289,19,22125.492717
11.026493,28,22127.643746
7.302365,23,22129.34959
10.973275,27,22131.411587
13.623361,36,22134.172208
13.829417,29,22136.34765
13.380061,35,22139.028862
10.707968,26,22151.460757
11.175609,27,22153.500898
15.923354,38,22156.399728
7.395881,29,22158.586006
8.195604,24,22160.432536
21.174137,35,22163.040571
9.394267,22,22164.73042
11.383744,30,22166.968398
16.7027,30,22169.249619
21.078488,37,22172.093665
10.845227,25,22173.989012
24.004071,45,22177.400612
15.266197,29,22179.662749
5.80986,21,22181.279191
12.719352,27,22183.294013
10.514839,26,22185.252372
10.179674,44,22188.54858
11.648539,27,22190.560803
6.462284,21,22192.171794
30.020868,47,22195.765805
6.675158,33,22198.292948
12.177132,27,22200.341945
13.980868,34,22202.950605
10.026087,29,22205.194775
12.818544,32,22207.601635
17.901707,51,22211.484115
4.922728,21,22213.088115
4.991501,23,22214.780652
11.298511,34,22217.312121
8.712967,23,22219.088398
14.937531,34,22221.685938
12.774255,28,22223.842915
5.41722,20,22225.376045
10.717095,27,22227.444046
4.654426,22,22240.379019
10.398531,30,22242.649002
8.005666,22,22244.311413
4.455069,31,22246.611271
12.029926,28,22248.692053
19.219914,46,22252.191919
9.650524,27,22254.234256
9.969023,25,22256.109907
10.99702,26,22258.131163
21.381283,37,22260.950514
11.025224,32,22263.347222
11.411498,32,22265.692478
14.085638,31,22267.992953
5.694855,18,22269.395153
10.26322,31,22271.760806
4.557683,21,22273.311321
8.931457,24,22275.11351
8.309295,21,22276.766365
17.519092,36,22279.562202
11.140758,26,22281.534366
4.363815,22,22283.129634
15.609946,35,22285.677172
10.684641,29,22287.927773
7.755765,22,22289.644477
7.864108,24,22291.436757
15.913581,30,22293.648871
5.371135,21,22295.281552
4.142567,19,22296.681039
12.126042,43,22299.870142
9.439994,27,22301.883351
21.494028,55,22306.017388
10.932396,24,22307.830647
11.837068,31,22310.218914
6.183229,26,22312.184247
8.101298,23,22313.952183
16.266992,34,22316.468906
9.142774,26,22328.335029
14.462472,29,22330.579958
17.033963,33,22333.035937
13.994794,36,22335.734758
3.471962,18,22337.087946
4.306694,20,22338.583724
12.463805,38,22341.521777
4.297049,24,22343.323145
15.988825,30,22345.672082
8.316991,22,22347.392105
15.72609,30,22349.648586
8.425672,22,22351.345038
14.139662,37,22354.169991
4.618875,18,22355.513178
10.275089,26,22357.484027
8.706742,22,22359.222441
10.900692,29,22361.367092
9.597476,28,22363.491302
9.153206,26,22365.458099
9.652605,28,22367.604199
9.957626,31,22369.991946
10.015696,26,22371.957091
10.62336,49,22375.736487
9.921741,25,22377.607645
4.226849,25,22379.503822
9.548914,25,22381.489023
16.079325,29,22383.709328
16.019543,29,22385.914014
4.211837,18,22387.287579
9.098932,24,22389.077399
16.303966,36,22391.86406
9.529601,30,22394.130765
9.820808,26,22396.131686
8.664623,30,22398.41718
16.534571,30,22400.747743
15.969761,30,22403.002575
9.971326,25,22404.948252
13.214238,28,22417.051067
16.30771,52,22421.07676
9.75008,42,22424.349964
11.122256,26,22426.310729
23.109228,44,22429.60712
8.89249,23,22431.375317
9.509614,26,22433.361393
14.197881,30,22435.576432
12.217087,28,22437.664799
14.259338,31,22440.024161
6.893458,27,22442.159422
15.191334,29,22444.305997
13.251995,31,22446.706429
5.404714,29,22448.850513
5.831379,20,22450.371119
11.381733,27,22452.405664
10.879779,27,22454.469416
2.132375,14,22455.581328
11.378004,26,22457.555527
4.947518,21,22459.135743
13.987071,29,22461.310707
19.556297,43,22464.691695
7.573416,23,22466.457995
7.206015,22,22468.161645
10.064724,28,22470.369014
-0.107289,14,22471.410311
16.232545,32,22473.85602
21.213945,36,22476.545374
22.761043,36,22479.340138
16.511457,31,22481.717866
20.68474,54,22485.870712
9.667052,23,22487.640231
5.916937,21,22489.2505
11.203036,28,22491.32554
10.461491,25,22493.274407
11.718666,32,22505.277309
23.007383,48,22508.921961
9.660019,29,22511.141062
14.904888,30,22513.381664
7.289138,21,22514.934439
11.730095,28,22517.044846
0.642398,15,22518.142051
4.776409,24,22519.999874
10.312742,23,22521.749527
1.135723,16,22522.938013
10.213419,25,22524.786359
9.520778,26,22526.767376
25.134355,43,22529.963253
24.294997,48,22533.517693
3.881052,23,22535.273567
7.349571,21,22536.88879
9.783896,24,22538.748427
10.47538,25,22540.659356
5.778042,25,22542.577486
7.282413,21,22544.188764
8.82588,24,22546.030326
5.230589,21,22547.641061
12.99162,52,22551.653735
5.49196,23,22553.372218
10.089417,23,22555.101242
20.848776,81,22561.340205
1.768088,23,22563.084755
6.199722,20,22564.606542
9.203347,24,22566.441989
4.909521,20,22567.960499
3.719486,19,22569.447356
27.702263,47,22572.975784
7.738586,22,22574.675428
9.63889,24,22576.467901
9.386828,28,22578.592649
12.569513,27,22580.596396
20.315191,59,22594.935927
14.189875,31,22597.292993
20.653406,53,22601.314687
19.810911,35,22603.979233
19.966731,35,22606.610827
4.459132,36,22609.408571
17.452438,32,22611.844347
21.405483,45,22615.242272
21.820922,40,22618.30532
8.353749,25,22620.171525
5.048478,31,22622.482489
21.900669,42,22625.631185
4.89559,20,22627.154461
20.559364,37,22629.952758
2.690919,19,22631.351352
28.055095,45,22634.776826
15.500884,35,22637.438835
14.293777,30,22639.769297
14.901589,30,22642.052961
11.240301,25,22643.99596
17.379071,33,22646.516994
7.026111,27,22648.611389
2.432303,18,22649.954705
20.023988,35,22652.654232
15.17454,29,22654.877505
11.633324,26,22656.923867
7.892138,24,22658.718157
21.008786,52,22662.763609
6.258277,29,22664.938355
8.770146,24,22666.723904
8.708673,23,22668.452197
10.675,26,22680.841403
24.223999,45,22684.202986
5.885208,21,22685.815163
12.142423,29,22688.0212
5.920773,19,22689.475631
12.758276,63,22694.391684
10.853518,25,22696.291417
12.783552,26,22698.270535
20.816846,35,22701.007543
13.213173,33,22703.493265
14.003657,49,22707.191589
14.736254,31,22709.539464
8.91591,26,22711.572397
4.72987,18,22712.910342
25.10785,43,22716.150824
13.623008,29,22718.364841
17.121327,47,22721.972274
9.368123,27,22724.048386
11.98875,25,22725.965001
2.621359,25,22727.822088
27.165228,43,22731.01726
10.315771,28,22733.113759
27.183876,58,22737.440703
7.246803,30,22739.69637
6.992183,25,22741.664166
11.605337,68,22746.952759
14.401283,31,22749.316088
10.659489,23,22751.007125
12.344003,28,22753.131615
8.575618,24,22754.921753
25.97773,40,22768.835611
8.144776,22,22770.570774
4.175653,20,22772.090363
15.720344,58,22776.515368
20.671377,47,22780.09409
17.1519,32,22782.584153
21.912788,39,22785.55275
35.791584,54,22789.60716
12.693577,29,22791.813321
15.965708,30,22794.112802
13.346535,30,22796.375184
8.991638,25,22798.251957
10.09057,49,22801.997135
10.373121,27,22804.000652
5.516943,20,22805.537509
10.197165,24,22807.367411
8.987627,23,22809.110604
11.342586,27,22811.217659
13.025555,32,22813.679407
20.863921,35,22816.330008
6.473033,24,22818.167828
1.818579,14,22819.210554
13.402914,26,22821.175915
16.715825,31,22823.573426
10.716408,32,22825.975299
9.842794,49,22829.723407
17.774863,45,22833.123547
16.282511,34,22835.763255
2.356307,20,22837.318535
15.521134,28,22839.453109
12.311406,27,22841.450314
4.904269,20,22842.976237
5.445047,25,22844.888641
16.026824,46,22858.57885
18.859764,33,22861.136013
27.1506,62,22865.820699
4.607049,17,22867.165527
9.409592,25,22868.983518
5.213396,20,22870.493699
5.145487,23,22872.166452
16.76037,30,22874.503375
10.41658,41,22877.676881
17.23672,33,22880.196445
18.474043,34,22882.820916
2.158875,30,22885.115723
4.883851,19,22886.577048
23.632707,63,22891.366789
9.623987,25,22893.308564
11.019541,27,22895.356554
14.902915,29,22897.57856
18.583896,31,22899.910333
14.933137,30,22902.15885
12.687885,27,22904.206525
6.851007,21,22905.803147
14.017713,29,22907.958161
6.776755,24,22909.815485
17.54781,32,22912.254078
9.801516,28,22914.352743
23.214815,42,22917.619548
9.394877,25,22919.55278
6.951715,27,22921.634419
6.33874,23,22923.36144
20.209386,35,22926.004419
13.449801,27,22928.042219
12.76773,29,22930.243454
8.565287,25,22932.105086
11.911234,36,22944.891202
17.734787,34,22947.39784
9.644896,23,22949.17211
15.391899,30,22951.445734
10.917089,27,22953.539089
13.173241,33,22956.086921
14.045688,30,22958.313575
22.901964,37,22961.112626
3.367553,19,22962.51766
7.840494,23,22964.23986
19.527233,37,22967.105025
3.21541,23,22968.88941
11.377522,26,22970.850912
20.87932,37,22973.661185
15.553887,33,22976.172934
12.121469,25,22978.094745
5.337365,22,22979.817508
19.741178,37,22982.672929
31.369668,53,22986.742011
8.080228,22,22988.445313
2.913698,27,22990.441688
14.826106,34,22992.983125
13.661182,29,22995.263397
5.074176,20,22996.762912
8.71123,32,22999.227072
15.192017,29,23001.467634
15.403873,30,23003.741486
6.207594,32,23006.131589
16.756473,31,23008.535612
13.686511,42,23011.769676
23.067331,55,23015.929726
11.447846,33,23018.455796
20.227049,36,23021.252438
9.805586,29,23032.828212
22.704806,54,23036.893707
18.792123,40,23039.970953
25.113368,41,23043.064443
11.063983,44,23046.383613
1.319777,18,23047.78226
13.340574,34,23050.354873
8.807162,25,23052.260259
9.487856,23,23053.938164
7.542391,21,23055.559351
9.665283,24,23057.372517
22.536926,43,23060.61289
2.425402,16,23061.844629
20.44748,35,23064.440533
4.141417,19,23065.898112
9.079842,23,23067.665805
12.755352,28,23069.794673
14.7283,33,23072.346259
12.294883,28,23074.475622
11.165252,26,23076.443045
15.10612,31,23078.796687
21.683141,37,23081.585436
5.400971,19,23083.067893
18.01419,32,23085.537555
5.319598,43,23088.803425
24.106264,38,23091.665812
12.713443,28,23093.799506
16.01448,35,23096.478136
14.506832,28,23098.577224
21.058165,36,23101.34176
7.519412,24,23103.150539
8.865606,23,23105.042928
11.922737,31,23107.381693
26.231779,47,23121.485009
10.503221,25,23123.530532
13.55234,28,23125.79816
2.855108,16,23127.080687
6.595947,21,23128.724434
5.580364,32,23131.216676
17.99999,31,23133.583287
12.17992,58,23137.994356
7.690877,25,23139.863388
10.894889,26,23141.917971
3.611033,23,23143.692031
20.702204,36,23146.439757
14.745919,30,23148.870087
23.538791,47,23152.481056
8.99988,29,23154.729218
4.965331,22,23156.393006
0.945549,16,23157.680714
8.768047,24,23159.543455
3.499516,20,23161.162666
9.982375,31,23163.511291
14.101199,30,23165.807222
5.129391,23,23167.536426
25.080416,41,23170.608734
24.198004,45,23174.040738
9.855279,30,23176.317228
27.504777,65,23181.250062
21.140952,39,23184.230402
21.381884,38,23187.099989
9.658293,24,23188.943514
26.262258,45,23192.40493
14.397033,30,23194.676618
12.222007,30,23196.928884
3.116516,16,23198.135218
9.69836,25,23209.632328
8.099841,23,23211.390756
12.241724,27,23213.535589
11.421088,27,23215.589698
10.255825,26,23217.544461
19.758752,35,23220.204238
4.111696,19,23221.6247
12.197484,35,23224.351418
14.121533,27,23226.416696
8.755159,24,23228.205885
1.065497,16,23229.397937
10.501481,30,23231.762517
26.294625,41,23234.850895
15.345143,33,23237.373827
26.139705,39,23240.382031
2.589549,17,23241.680779
15.858739,34,23244.278472
7.3641,21,23245.848708
2.761936,18,23247.170814
13.628829,30,23249.466586
12.382443,29,23251.673088
22.361522,54,23255.735307
3.478193,30,23257.947128
16.646573,36,23260.746596
4.649345,20,23262.220962
10.636968,28,23264.263715
8.842041,23,23265.978808
19.464658,33,23268.481445
10.069131,32,23270.904039
7.94239,21,23272.479231
9.311888,27,23274.515946
21.470167,38,23277.333194
12.173775,28,23279.473707
22.13957,54,23283.585952
2.462495,23,23285.368833
7.31216,23,23297.702219
20.134857,54,23301.738333
29.664283,48,23305.402153
7.627431,23,23307.191941
14.15015,28,23309.352702
14.51722,28,23311.465432
18.381178,31,23313.881743
15.380866,32,23316.368147
5.854861,20,23317.908367
12.499481,26,23319.852202
22.333467,39,23322.828032
18.545317,40,23325.875962
5.117488,25,23327.775826
20.010211,42,23330.975207
18.570132,34,23333.424555
21.414654,38,23336.383358
10.497383,24,23338.242454
12.658675,30,23340.542197
10.96507,24,23342.386316
22.904268,42,23345.546036
5.711076,32,23348.081483
22.31677,55,23352.305366
11.072656,28,23354.471521
6.08072,19,23355.946231
21.426494,37,23358.761188
9.399293,24,23360.516434
15.266125,31,23362.856201
13.141739,32,23365.237083
14.369179,35,23367.913514
7.732666,22,23369.629718
13.564485,26,23371.535153
14.872596,31,23373.877014
9.321633,27,23386.661455
10.602266,24,23388.451437
3.440648,29,23390.718834
22.207056,37,23393.582229
28.069832,43,23396.820248
22.016958,58,23401.286626
21.793218,45,23404.729415
19.221996,37,23407.54883
2.767106,25,23409.509806
7.587398,21,23411.140075
19.686246,50,23414.911979
0.72031,15,23416.019186
9.762239,26,23418.026831
